StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,Q16,Q18,fair1,Q41_First Click,Q41_Last Click,Q41_Page Submit,Q41_Click Count,comments,Segment,target,FL_491_DO,TWIN_ID,FL_491_DO_FL_493,FL_491_DO_FL_497
4/21/2025 14:06,4/21/2025 14:08,100,138,1,4/21/2025 14:08,THIRTY,1,4,22.901,22.901,24.02,1,"Whether a snack food appeals more to women is probably based on a small sample compared to the number of potential buyers, and therefore should not be the focus of advertising -- it will greatly limit sales.r",2,broad,FL_493,1077,1,
4/21/2025 14:16,4/21/2025 14:19,100,222,1,4/21/2025 14:19,THIRTY,1,8,19.728,19.728,20.428,1,,1,female,FL_497,1092,,1
4/21/2025 13:53,4/21/2025 13:57,100,206,1,4/21/2025 13:57,THIRTY,1,5,37.91,37.91,39.476,1,"If they advertise the snack and men like it, it's great. But, if only women like the snack, it should be redesigned so that men enjoy it too.",1,female,FL_497,1104,,1
4/21/2025 13:55,4/21/2025 13:58,100,144,1,4/21/2025 13:58,THIRTY,1,9,30.334,30.334,31.401,1,,1,female,FL_497,1113,,1
4/21/2025 13:50,4/21/2025 13:50,100,48,1,4/21/2025 13:50,THIRTY,1,7,17.701,17.701,18.286,1,,1,female,FL_497,1125,,1
4/21/2025 13:57,4/21/2025 13:58,100,69,1,4/21/2025 13:58,THIRTY,1,7,18.719,18.719,20.656,1,,2,broad,FL_493,1127,1,
4/21/2025 13:58,4/21/2025 14:00,100,146,1,4/21/2025 14:00,THIRTY,1,8,8.69,36.439,37.36,8,It’s always best to advertise to the broadest demographic because you are reaching the widest possible number of people. Tailoring the ads to only females may alienate potential male customers.  ,1,female,FL_497,1137,,1
4/21/2025 13:54,4/21/2025 13:55,100,56,1,4/21/2025 13:55,THIRTY,1,9,27.398,27.849,31.667,2,,1,female,FL_497,1138,,1
4/21/2025 14:04,4/21/2025 14:05,100,94,1,4/21/2025 14:05,THIRTY,1,3,13.949,13.949,15.508,1,,2,broad,FL_493,1139,1,
4/21/2025 13:49,4/21/2025 13:51,100,87,1,4/21/2025 13:51,THIRTY,1,6,22.1,24.556,25.572,2,,2,broad,FL_493,1150,1,
4/21/2025 13:51,4/21/2025 13:53,100,119,1,4/21/2025 13:53,THIRTY,1,8,18.928,18.928,19.901,1,easy,1,female,FL_497,1151,,1
4/21/2025 14:14,4/21/2025 14:16,100,81,1,4/21/2025 14:16,THIRTY,1,7,33.113,33.113,34.253,1,,2,broad,FL_493,1162,1,
4/21/2025 14:14,4/21/2025 14:15,100,106,1,4/21/2025 14:15,THIRTY,1,8,20.592,20.592,27.221,1,,1,female,FL_497,1163,,1
4/21/2025 13:54,4/21/2025 13:54,100,29,1,4/21/2025 13:54,THIRTY,1,3,6.439,8.601,11.076,2,,2,broad,FL_493,1165,1,
4/21/2025 13:49,4/21/2025 13:50,100,55,1,4/21/2025 13:50,THIRTY,1,7,13.268,13.268,14.423,1,,2,broad,FL_493,1166,1,
4/21/2025 14:14,4/21/2025 14:15,100,86,1,4/21/2025 14:15,THIRTY,1,5,26.155,28.996,31.676,2,Thank You,2,broad,FL_493,1171,1,
4/21/2025 14:05,4/21/2025 14:07,100,112,1,4/21/2025 14:07,THIRTY,1,9,30.806,30.806,32.529,1,,1,female,FL_497,1172,,1
4/21/2025 13:49,4/21/2025 13:51,100,113,1,4/21/2025 13:51,THIRTY,1,7,22.687,22.687,24.426,1,"if they think females will like it better, then they should market it to women",1,female,FL_497,1180,,1
4/21/2025 14:04,4/21/2025 14:08,100,219,1,4/21/2025 14:08,THIRTY,1,1,154.387,156.101,157.07,2,FOod should be general neutral!,2,broad,FL_493,1201,1,
4/21/2025 14:01,4/21/2025 14:02,100,43,1,4/21/2025 14:02,THIRTY,1,7,11.725,11.725,12.686,1,,2,broad,FL_493,1204,1,
4/21/2025 13:47,4/21/2025 13:48,100,57,1,4/21/2025 13:48,THIRTY,1,9,12.427,12.427,13.525,1,"Ive never heard of male or female preferences for snacks, its usually how it feels to the tooth",1,female,FL_497,1207,,1
4/21/2025 13:50,4/21/2025 13:52,100,130,1,4/21/2025 13:52,THIRTY,1,5,56.949,56.949,59.065,1,,2,broad,FL_493,1216,1,
4/21/2025 13:59,4/21/2025 14:00,100,46,1,4/21/2025 14:00,THIRTY,1,7,13.688,22.403,25.715,5,,1,female,FL_497,1221,,1
4/21/2025 14:00,4/21/2025 14:01,100,56,1,4/21/2025 14:01,THIRTY,1,8,18.736,19.556,20.054,2,,1,female,FL_497,1224,,1
4/21/2025 13:48,4/21/2025 13:50,100,92,1,4/21/2025 13:50,THIRTY,1,9,16.029,16.029,17,1,,2,broad,FL_493,1225,1,
4/21/2025 13:54,4/21/2025 13:55,100,76,1,4/21/2025 13:55,THIRTY,1,8,20.31,20.31,21.545,1,,1,female,FL_497,1230,,1
4/21/2025 13:49,4/21/2025 13:50,100,63,1,4/21/2025 13:50,THIRTY,1,9,3.218,20.509,22.567,2,,2,broad,FL_493,1233,1,
4/21/2025 14:02,4/21/2025 14:03,100,46,1,4/21/2025 14:03,THIRTY,1,8,11.639,12.126,18.37,2,,2,broad,FL_493,1247,1,
4/21/2025 13:57,4/21/2025 13:58,100,37,1,4/21/2025 13:58,THIRTY,1,8,13.008,13.008,13.61,1,,2,broad,FL_493,1248,1,
4/21/2025 13:49,4/21/2025 13:49,100,40,1,4/21/2025 13:49,THIRTY,1,7,9.365,9.365,10.761,1,,2,broad,FL_493,1262,1,
4/21/2025 14:02,4/21/2025 14:04,100,100,1,4/21/2025 14:04,THIRTY,1,8,44.435,44.435,46.026,1,,1,female,FL_497,1263,,1
4/21/2025 13:56,4/21/2025 13:58,100,146,1,4/21/2025 13:58,THIRTY,1,3,22.922,22.922,25.398,1,Why would snacks have a gender requirement?,2,broad,FL_493,1277,1,
4/21/2025 13:48,4/21/2025 13:51,100,164,1,4/21/2025 13:51,THIRTY,1,5,33.594,36.591,38.047,2,,2,broad,FL_493,1282,1,
4/21/2025 13:49,4/21/2025 13:50,100,52,1,4/21/2025 13:50,THIRTY,1,9,13.835,18.017,18.853,2,,1,female,FL_497,1287,,1
4/21/2025 14:38,4/21/2025 14:45,100,443,1,4/21/2025 14:45,THIRTY,1,9,26.703,26.703,28.071,1,"I think it is fair to market the product to females, if females would find the product more desirable.",2,broad,FL_493,1293,1,
4/21/2025 13:49,4/21/2025 13:50,100,71,1,4/21/2025 13:50,THIRTY,1,8,24.929,24.929,26.652,1,,1,female,FL_497,1296,,1
4/21/2025 14:25,4/21/2025 14:27,100,113,1,4/21/2025 14:27,THIRTY,1,7,16.717,32.942,34.279,6,"It may be short sighted or limiting, but marketing campaigns are typically demographically directed.",2,broad,FL_493,1304,1,
4/21/2025 14:29,4/21/2025 14:36,100,379,1,4/21/2025 14:36,THIRTY,1,8,7.838,9.237,12.842,2,Non,1,female,FL_497,1309,,1
4/21/2025 13:50,4/21/2025 13:52,100,70,1,4/21/2025 13:52,THIRTY,1,5,5.646,5.646,15.852,1,,1,female,FL_497,1312,,1
4/21/2025 13:49,4/21/2025 13:50,100,48,1,4/21/2025 13:50,THIRTY,1,9,13.443,13.443,13.962,1,,1,female,FL_497,1322,,1
4/21/2025 13:57,4/21/2025 13:58,100,64,1,4/21/2025 13:58,THIRTY,1,6,17.405,17.405,23.067,1,,2,broad,FL_493,1324,1,
4/21/2025 13:57,4/21/2025 13:58,100,65,1,4/21/2025 13:58,THIRTY,1,9,30.076,30.076,30.966,1,,1,female,FL_497,1330,,1
4/21/2025 14:01,4/21/2025 14:03,100,86,1,4/21/2025 14:03,THIRTY,1,9,18.531,19.671,20.8,2,"You never  know if others might like the snacks too, even if they;re not female",1,female,FL_497,1331,,1
4/21/2025 14:06,4/21/2025 14:07,100,46,1,4/21/2025 14:07,THIRTY,1,7,10.644,10.644,11.326,1,,1,female,FL_497,1332,,1
4/21/2025 13:49,4/21/2025 13:50,100,82,1,4/21/2025 13:50,THIRTY,1,5,24.674,39.406,43.593,6,n/a,2,broad,FL_493,1333,1,
4/21/2025 15:02,4/21/2025 15:03,100,33,1,4/21/2025 15:03,THIRTY,1,7,9.279,9.279,11.626,1,,1,female,FL_497,1337,,1
4/21/2025 13:50,4/21/2025 13:51,100,56,1,4/21/2025 13:51,THIRTY,1,9,15.5,15.5,16.891,1,,1,female,FL_497,1342,,1
4/21/2025 13:52,4/21/2025 13:53,100,55,1,4/21/2025 13:53,THIRTY,1,7,11.184,11.184,11.974,1,seems like smart advertising,2,broad,FL_493,1344,1,
4/21/2025 14:47,4/21/2025 14:48,100,79,1,4/21/2025 14:48,THIRTY,1,7,16.601,16.601,17.676,1,,1,female,FL_497,1350,,1
4/21/2025 13:53,4/21/2025 13:54,100,61,1,4/21/2025 13:54,THIRTY,1,9,22.123,22.511,23.266,2,,2,broad,FL_493,1359,1,
4/21/2025 13:48,4/21/2025 13:50,100,94,1,4/21/2025 13:50,THIRTY,1,8,19.92,19.92,20.888,1,,1,female,FL_497,1363,,1
4/21/2025 13:50,4/21/2025 13:51,100,52,1,4/21/2025 13:51,THIRTY,1,3,16.622,16.622,17.702,1,,2,broad,FL_493,1365,1,
4/21/2025 13:56,4/21/2025 13:56,100,52,1,4/21/2025 13:56,THIRTY,1,6,12.159,17.609,18.763,7,,2,broad,FL_493,1369,1,
4/21/2025 14:02,4/21/2025 14:05,100,159,1,4/21/2025 14:05,THIRTY,1,7,41.166,41.166,42.247,1,I think every company always  has a target consumer.,2,broad,FL_493,1371,1,
4/21/2025 13:51,4/21/2025 13:53,100,123,1,4/21/2025 13:53,THIRTY,1,9,17.701,17.701,19.421,1,I think it's ok to target the desired demographics when advertising.,2,broad,FL_493,1374,1,
4/21/2025 13:50,4/21/2025 13:51,100,80,1,4/21/2025 13:51,THIRTY,1,9,15.774,16.591,17.047,2,It's fair but it's not smart. If females are their audience they should advertise to females.,1,female,FL_497,1381,,1
4/21/2025 13:59,4/21/2025 14:01,100,115,1,4/21/2025 14:01,THIRTY,1,6,21.462,23.911,25.212,2,I don't have much of an opinion. A lot of products or advertising target females,2,broad,FL_493,1390,1,
4/21/2025 13:53,4/21/2025 13:54,100,64,1,4/21/2025 13:54,THIRTY,1,2,21.591,21.591,22.712,1,,2,broad,FL_493,1392,1,
4/21/2025 13:48,4/21/2025 13:50,100,128,1,4/21/2025 13:50,THIRTY,1,3,41.982,41.982,43.868,1,,1,female,FL_497,1393,,1
4/21/2025 14:23,4/21/2025 14:24,100,38,1,4/21/2025 14:24,THIRTY,1,7,11.928,12.3,13.154,2,N/A,1,female,FL_497,1394,,1
4/21/2025 13:53,4/21/2025 13:58,100,255,1,4/21/2025 13:58,THIRTY,1,5,183.755,183.755,184.75,1,I am not sure what would be a female snack,1,female,FL_497,1397,,1
4/21/2025 13:49,4/21/2025 13:50,100,44,1,4/21/2025 13:50,THIRTY,1,7,15.3,15.3,16.434,1,,1,female,FL_497,1408,,1
4/21/2025 13:50,4/21/2025 13:53,100,237,1,4/21/2025 13:53,THIRTY,1,5,27.478,27.478,29.195,1,"Interesting idea, while it is fair it may end up alienating male customers reducing purchases  ",1,female,FL_497,1421,,1
4/21/2025 13:52,4/21/2025 13:57,100,303,1,4/21/2025 13:57,THIRTY,1,7,133.801,133.801,136.033,1,,1,female,FL_497,1428,,1
4/21/2025 14:18,4/21/2025 14:22,100,201,1,4/21/2025 14:22,THIRTY,1,5,21.983,21.983,23.752,1,,1,female,FL_497,1433,,1
4/21/2025 14:00,4/21/2025 14:02,100,98,1,4/21/2025 14:02,THIRTY,1,5,3.243,19.958,20.688,2,Whatever works for them.,2,broad,FL_493,1434,1,
4/21/2025 14:32,4/21/2025 14:50,100,1089,1,4/21/2025 14:50,THIRTY,1,5,9.472,11.201,11.498,4,,2,broad,FL_493,1439,1,
4/21/2025 13:55,4/21/2025 13:57,100,93,1,4/21/2025 13:57,THIRTY,1,9,28.971,28.971,30.133,1,,2,broad,FL_493,1442,1,
4/21/2025 14:42,4/21/2025 14:43,100,49,1,4/21/2025 14:43,THIRTY,1,7,15.439,15.439,16.557,1,none,1,female,FL_497,1447,,1
4/21/2025 14:12,4/21/2025 14:14,100,85,1,4/21/2025 14:14,THIRTY,1,8,15.533,16.227,16.801,2,na,2,broad,FL_493,1453,1,
4/21/2025 13:48,4/21/2025 13:52,100,228,1,4/21/2025 13:52,THIRTY,1,9,3.012,88.504,107.791,3,,1,female,FL_497,1456,,1
4/21/2025 13:50,4/21/2025 13:53,100,194,1,4/21/2025 13:53,THIRTY,1,6,14.461,14.461,16.017,1,"It makes some sense for them to target their advertising toward women, but on the other hand, it is overgeneralizing and excluding people.",2,broad,FL_493,1480,1,
4/21/2025 14:06,4/21/2025 14:09,100,198,1,4/21/2025 14:09,THIRTY,1,9,55.996,55.996,57.033,1,"Why not? The more inclusive the advertisement is, without appearing specifically targeted to male or female, the more sales. Maybe.",1,female,FL_497,1483,,1
4/21/2025 14:24,4/21/2025 14:27,100,186,1,4/21/2025 14:27,THIRTY,1,7,36.395,36.395,37.198,1,Marketing to whomever better suited to garner additional sales is ok.,2,broad,FL_493,1484,1,
4/21/2025 13:50,4/21/2025 13:53,100,190,1,4/21/2025 13:53,THIRTY,1,9,46.728,46.728,49.04,1,,1,female,FL_497,1490,,1
4/21/2025 15:01,4/21/2025 15:01,100,32,1,4/21/2025 15:01,THIRTY,1,9,0.824,17,17.655,6,,2,broad,FL_493,1497,1,
4/21/2025 13:56,4/21/2025 13:59,100,172,1,4/21/2025 13:59,THIRTY,1,8,126.703,131.229,131.834,3,NA,1,female,FL_497,1500,,1
4/21/2025 13:58,4/21/2025 13:59,100,69,1,4/21/2025 13:59,THIRTY,1,8,22.878,23.793,24.952,2,,2,broad,FL_493,1501,1,
4/21/2025 13:48,4/21/2025 13:49,100,83,1,4/21/2025 13:49,THIRTY,1,9,15.204,15.204,16.733,1,,2,broad,FL_493,1504,1,
4/21/2025 13:58,4/21/2025 13:58,100,46,1,4/21/2025 13:58,THIRTY,1,7,9.528,13.825,14.759,3,,2,broad,FL_493,1509,1,
4/21/2025 13:54,4/21/2025 13:58,100,216,1,4/21/2025 13:58,THIRTY,1,6,164.585,164.974,166.258,2,,2,broad,FL_493,1515,1,
4/21/2025 13:48,4/21/2025 13:50,100,66,1,4/21/2025 13:50,THIRTY,1,9,19.33,19.33,21.254,1,,2,broad,FL_493,1528,1,
4/21/2025 13:49,4/21/2025 13:52,100,140,1,4/21/2025 13:52,THIRTY,1,7,24.68,28.959,29.37,4,,1,female,FL_497,1529,,1
4/21/2025 13:58,4/21/2025 14:06,100,454,1,4/21/2025 14:06,THIRTY,1,5,24.582,24.582,27.115,1,"I do not think that it is particularly fair or unfair in the target marketing.  The only thing that may be perceived as unfair is that I believe that a lot of women are insecure about there weight and hence are the one's that are always dieting.  Some out of necessity and yes, that makes it unfair to them.  Others are trying to meet the unreachable ideal body weight to look pretty. ",2,broad,FL_493,1532,1,
4/21/2025 14:04,4/21/2025 14:05,100,58,1,4/21/2025 14:05,THIRTY,1,9,17.843,19.418,20.243,2,,1,female,FL_497,1536,,1
4/21/2025 13:51,4/21/2025 13:55,100,214,1,4/21/2025 13:55,THIRTY,1,5,7.543,7.543,182.343,1,,2,broad,FL_493,1550,1,
4/21/2025 13:50,4/21/2025 13:50,100,48,1,4/21/2025 13:50,THIRTY,1,9,1.738,12.17,14.165,2,,2,broad,FL_493,1565,1,
4/21/2025 13:58,4/21/2025 13:59,100,42,1,4/21/2025 13:59,THIRTY,1,9,21.859,21.859,22.588,1,,2,broad,FL_493,1567,1,
4/21/2025 13:56,4/21/2025 14:01,100,303,1,4/21/2025 14:01,THIRTY,1,7,85.95,85.95,87.37,1,,2,broad,FL_493,1578,1,
4/21/2025 13:49,4/21/2025 13:50,100,88,1,4/21/2025 13:50,THIRTY,1,8,18.093,18.093,19.742,1,,2,broad,FL_493,1579,1,
4/21/2025 14:36,4/21/2025 14:41,100,266,1,4/21/2025 14:41,THIRTY,1,9,2.772,123.24,123.775,2,none,2,broad,FL_493,1583,1,
4/21/2025 13:50,4/21/2025 13:52,100,88,1,4/21/2025 13:52,THIRTY,1,7,32.845,32.845,34.363,1,It does seem sexist and limiting the market of the product.,2,broad,FL_493,1618,1,
4/21/2025 13:55,4/21/2025 13:57,100,124,1,4/21/2025 13:57,THIRTY,1,7,31.337,33.048,34.703,2,,1,female,FL_497,1622,,1
4/21/2025 15:01,4/21/2025 15:06,100,284,1,4/21/2025 15:06,THIRTY,1,9,31.236,31.236,33.334,1,,1,female,FL_497,1626,,1
4/21/2025 14:00,4/21/2025 14:02,100,113,1,4/21/2025 14:02,THIRTY,1,6,34.951,34.951,36.027,1,What is the product,2,broad,FL_493,1628,1,
4/21/2025 14:09,4/21/2025 14:12,100,136,1,4/21/2025 14:12,THIRTY,1,7,19.049,19.049,20.104,1,,2,broad,FL_493,1633,1,
4/21/2025 13:51,4/21/2025 13:52,100,100,1,4/21/2025 13:52,THIRTY,1,9,44.144,44.144,44.808,1,,2,broad,FL_493,1634,1,
4/21/2025 14:16,4/21/2025 14:18,100,79,1,4/21/2025 14:18,THIRTY,1,6,12.559,46.774,47.427,4,,1,female,FL_497,1640,,1
4/21/2025 13:50,4/21/2025 13:51,100,52,1,4/21/2025 13:51,THIRTY,1,9,11.764,11.764,12.138,1,They survey was easy to understand!,1,female,FL_497,1654,,1
4/21/2025 13:49,4/21/2025 13:51,100,153,1,4/21/2025 13:51,THIRTY,1,6,94.116,94.116,95.415,1,"It's completely fair, it's like the fitness/weight gain products aimed at men who workout and want to build muscle ",2,broad,FL_493,1677,1,
4/21/2025 13:50,4/21/2025 13:52,100,153,1,4/21/2025 13:52,THIRTY,1,6,35.165,81.421,86.052,4,,2,broad,FL_493,1680,1,
4/21/2025 13:54,4/21/2025 14:04,100,586,1,4/21/2025 14:04,THIRTY,1,7,183.165,535.98,536.661,13,,2,broad,FL_493,1682,1,
4/21/2025 13:49,4/21/2025 13:54,100,322,1,4/21/2025 13:54,THIRTY,1,9,82.795,82.795,84.531,1,"I think it would also be fair to tilt the advertising more toward women, if men were still included too.",1,female,FL_497,1684,,1
4/21/2025 13:56,4/21/2025 13:57,100,57,1,4/21/2025 13:57,THIRTY,1,9,19.512,19.912,20.875,2,NO COMMENT,2,broad,FL_493,1688,1,
4/21/2025 13:53,4/21/2025 13:54,100,45,1,4/21/2025 13:54,THIRTY,1,9,16.807,16.807,18.807,1,,1,female,FL_497,1692,,1
4/21/2025 14:00,4/21/2025 14:02,100,104,1,4/21/2025 14:02,THIRTY,1,8,25.375,25.375,26.826,1,,2,broad,FL_493,1713,1,
4/21/2025 13:48,4/21/2025 13:50,100,124,1,4/21/2025 13:50,THIRTY,1,7,19.025,22.85,24.905,2,nice study,2,broad,FL_493,1768,1,
4/21/2025 13:50,4/21/2025 13:54,100,206,1,4/21/2025 13:54,THIRTY,1,3,50.467,53.999,55.325,3,,1,female,FL_497,1791,,1
4/21/2025 13:54,4/21/2025 13:54,100,34,1,4/21/2025 13:54,THIRTY,1,5,10.091,10.091,10.894,1,,2,broad,FL_493,1795,1,
4/21/2025 13:49,4/21/2025 13:49,100,46,1,4/21/2025 13:49,THIRTY,1,9,6.649,11.926,12.8,2,,1,female,FL_497,1798,,1
4/21/2025 14:09,4/21/2025 14:11,100,131,1,4/21/2025 14:11,THIRTY,1,9,19.721,19.721,21.377,1,I am sure that there are plenty of women who might not like the snack and plenty of men who might like it. It just makes sense to broadly market the snack. ,1,female,FL_497,1817,,1
4/21/2025 13:59,4/21/2025 14:00,100,73,1,4/21/2025 14:00,THIRTY,1,8,10.304,10.304,11.085,1,"Even if the snack is better suited for female palates, they should continue to advertise the general public at large as stated as gender can be fluid. ",1,female,FL_497,1820,,1
4/21/2025 14:01,4/21/2025 14:02,100,57,1,4/21/2025 14:02,THIRTY,1,7,17.792,18.655,20.173,2,,2,broad,FL_493,1829,1,
4/21/2025 14:23,4/21/2025 14:28,100,316,1,4/21/2025 14:28,THIRTY,1,8,130.57,130.57,134.8,1,,2,broad,FL_493,1852,1,
4/21/2025 14:02,4/21/2025 14:03,100,53,1,4/21/2025 14:03,THIRTY,1,9,13.104,13.104,13.98,1,,1,female,FL_497,1854,,1
4/21/2025 13:51,4/21/2025 13:52,100,69,1,4/21/2025 13:52,THIRTY,1,8,17.983,17.983,19.852,1,,2,broad,FL_493,1857,1,
4/21/2025 14:29,4/21/2025 14:31,100,94,1,4/21/2025 14:31,THIRTY,1,6,0.379,16.374,20.065,4,,1,female,FL_497,1861,,1
4/21/2025 14:20,4/21/2025 14:20,100,51,1,4/21/2025 14:20,THIRTY,1,9,15.964,15.964,16.887,1,,2,broad,FL_493,1865,1,
4/21/2025 13:59,4/21/2025 14:00,100,56,1,4/21/2025 14:00,THIRTY,1,9,7.868,7.868,11.142,1,,1,female,FL_497,1875,,1
4/21/2025 14:05,4/21/2025 14:06,100,48,1,4/21/2025 14:06,THIRTY,1,9,18.024,18.024,20.678,1,,2,broad,FL_493,1882,1,
4/21/2025 13:57,4/21/2025 13:58,100,68,1,4/21/2025 13:58,THIRTY,1,8,14.595,16.863,18.551,3,,1,female,FL_497,1929,,1
4/21/2025 14:05,4/21/2025 14:06,100,55,1,4/21/2025 14:06,THIRTY,1,6,12.083,12.083,14.345,1,,2,broad,FL_493,1987,1,
4/21/2025 14:13,4/21/2025 14:14,100,57,1,4/21/2025 14:14,THIRTY,1,9,10.982,11.21,11.979,2,I'd like to try the snack lol,2,broad,FL_493,1997,1,
4/21/2025 13:52,4/21/2025 13:53,100,66,1,4/21/2025 13:53,THIRTY,1,7,26.486,26.486,28.419,1,,1,female,FL_497,2019,,1
4/21/2025 14:03,4/21/2025 14:04,100,65,1,4/21/2025 14:04,THIRTY,1,3,21.192,21.192,21.968,1,none,2,broad,FL_493,2023,1,
4/21/2025 13:54,4/21/2025 13:55,100,47,1,4/21/2025 13:55,THIRTY,1,9,13.856,13.856,14.828,1,,2,broad,FL_493,2027,1,
4/21/2025 13:54,4/21/2025 13:59,100,311,1,4/21/2025 13:59,THIRTY,1,5,265.248,265.248,266.083,1,,2,broad,FL_493,2029,1,
4/21/2025 13:49,4/21/2025 13:51,100,135,1,4/21/2025 13:51,THIRTY,1,7,19.023,21.551,23.053,2,Any one can like food product even if it has a targeted audience.,1,female,FL_497,2030,,1
